DATE,Dia_int,Mes,Dia_sem,Hora,Hora_int,Precio,Demanda,PotenciaSolar,Temperatura
2025-06-17,108,6,1,H15,15,0.0,0.0,1.230102801540835,38.1
2025-06-17,108,6,1,H16,16,0.0,0.0,1.2289380184378473,39.5
2025-06-17,108,6,1,H17,17,0.0,0.0,1.2135623163043672,40.4
2025-06-17,108,6,1,H18,18,0.0,0.0,1.1804157291224417,41.0
2025-06-17,108,6,1,H19,19,0.0,0.0,1.120509890919351,41.2
2025-06-17,108,6,1,H20,20,0.0,0.0,1.0126684912499122,41.0
2025-06-17,108,6,1,H21,21,0.0,0.0,0.8009311827621821,40.0
2025-06-17,108,6,1,H22,22,0.0,0.0,0.0,37.9
2025-06-17,108,6,1,H23,23,0.0,0.0,0.0,34.9
2025-06-17,108,6,1,H24,24,0.0,0.0,0.0,32.4
2025-06-18,109,6,2,H1,1,0.0,0.0,0.0,30.6
2025-06-18,109,6,2,H2,2,0.0,0.0,0.0,29.2
2025-06-18,109,6,2,H3,3,0.0,0.0,0.0,27.9
2025-06-18,109,6,2,H4,4,0.0,0.0,0.0,26.7
2025-06-18,109,6,2,H5,5,0.0,0.0,0.0,25.6
2025-06-18,109,6,2,H6,6,0.0,0.0,0.0,24.7
2025-06-18,109,6,2,H7,7,0.0,0.0,0.0,23.8
2025-06-18,109,6,2,H8,8,0.0,0.0,0.0,23.1
2025-06-18,109,6,2,H9,9,0.0,0.0,0.0,23.2
2025-06-18,109,6,2,H10,10,0.0,0.0,0.8478879568948084,24.6
2025-06-18,109,6,2,H11,11,0.0,0.0,1.035084016536288,26.8
2025-06-18,109,6,2,H12,12,0.0,0.0,1.1324298865080837,29.2
2025-06-18,109,6,2,H13,13,0.0,0.0,1.1868499274545845,31.9
2025-06-18,109,6,2,H14,14,0.0,0.0,1.2165874135473027,34.7
2025-06-18,109,6,2,H15,15,0.0,0.0,1.2294355836483983,36.7
2025-06-18,109,6,2,H16,16,0.0,0.0,1.2283195361681873,37.3
2025-06-18,109,6,2,H17,17,0.0,0.0,1.2129957606320958,38.3
2025-06-18,109,6,2,H18,18,0.0,0.0,1.1799195548324921,38.4
2025-06-18,109,6,2,H19,19,0.0,0.0,1.1201342929724474,37.5
2025-06-18,109,6,2,H20,20,0.0,0.0,1.0125493947904194,35.9
2025-06-18,109,6,2,H21,21,0.0,0.0,0.8014988916060725,34.2
2025-06-18,109,6,2,H22,22,0.0,0.0,0.0,32.8
2025-06-18,109,6,2,H23,23,0.0,0.0,0.0,31.3
2025-06-18,109,6,2,H24,24,0.0,0.0,0.0,29.8
2025-06-19,110,6,3,H1,1,0.0,0.0,0.0,28.1
2025-06-19,110,6,3,H2,2,0.0,0.0,0.0,26.2
2025-06-19,110,6,3,H3,3,0.0,0.0,0.0,24.8
2025-06-19,110,6,3,H4,4,0.0,0.0,0.0,24.0
2025-06-19,110,6,3,H5,5,0.0,0.0,0.0,23.7
2025-06-19,110,6,3,H6,6,0.0,0.0,0.0,23.5
2025-06-19,110,6,3,H7,7,0.0,0.0,0.0,23.2
2025-06-19,110,6,3,H8,8,0.0,0.0,0.0,23.0
2025-06-19,110,6,3,H9,9,0.0,0.0,0.0,23.5
2025-06-19,110,6,3,H10,10,0.0,0.0,0.8463495958228291,24.8
2025-06-19,110,6,3,H11,11,0.0,0.0,1.033973178302741,26.7
2025-06-19,110,6,3,H12,12,0.0,0.0,1.1315320606408616,28.7
2025-06-19,110,6,3,H13,13,0.0,0.0,1.1860744554957519,30.8
2025-06-19,110,6,3,H14,14,0.0,0.0,1.2158910825583744,33.0
2025-06-19,110,6,3,H15,15,0.0,0.0,1.2287969278540964,34.8
2025-06-19,110,6,3,H16,16,0.0,0.0,1.2277297350230278,36.1
2025-06-19,110,6,3,H17,17,0.0,0.0,1.212456648691884,37.0
2025-06-19,110,6,3,H18,18,0.0,0.0,1.1794474650046032,37.4
2025-06-19,110,6,3,H19,19,0.0,0.0,1.119774953277565,37.4
2025-06-19,110,6,3,H20,20,0.0,0.0,1.0124270839595932,36.9
2025-06-19,110,6,3,H21,21,0.0,0.0,0.8020059073601881,36.1
2025-06-19,110,6,3,H22,22,0.0,0.0,0.0,34.7
2025-06-19,110,6,3,H23,23,0.0,0.0,0.0,32.9
2025-06-19,110,6,3,H24,24,0.0,0.0,0.0,31.1
2025-06-20,111,6,4,H1,1,0.0,0.0,0.0,29.4
2025-06-20,111,6,4,H2,2,0.0,0.0,0.0,27.7
2025-06-20,111,6,4,H3,3,0.0,0.0,0.0,26.3
2025-06-20,111,6,4,H4,4,0.0,0.0,0.0,25.5
2025-06-20,111,6,4,H5,5,0.0,0.0,0.0,25.0
2025-06-20,111,6,4,H6,6,0.0,0.0,0.0,24.7
2025-06-20,111,6,4,H7,7,0.0,0.0,0.0,24.1
2025-06-20,111,6,4,H8,8,0.0,0.0,0.0,23.5
2025-06-20,111,6,4,H9,9,0.0,0.0,0.0,24.0
2025-06-20,111,6,4,H10,10,0.0,0.0,0.0,26.0
2025-06-20,111,6,4,H11,11,0.0,0.0,0.0,29.0
2025-06-20,111,6,4,H12,12,0.0,0.0,0.0,31.8
2025-06-20,111,6,4,H13,13,0.0,0.0,0.0,33.9
2025-06-20,111,6,4,H14,14,0.0,0.0,0.0,35.8
2025-06-20,111,6,4,H15,15,0.0,0.0,0.0,37.4
2025-06-20,111,6,4,H16,16,0.0,0.0,0.0,38.8
2025-06-20,111,6,4,H17,17,0.0,0.0,0.0,39.8
2025-06-20,111,6,4,H18,18,0.0,0.0,0.0,40.1
2025-06-20,111,6,4,H19,19,0.0,0.0,0.0,39.7
2025-06-20,111,6,4,H20,20,0.0,0.0,0.0,38.7
2025-06-20,111,6,4,H21,21,0.0,0.0,0.0,37.2
2025-06-20,111,6,4,H22,22,0.0,0.0,0.0,34.7
2025-06-20,111,6,4,H23,23,0.0,0.0,0.0,31.7
2025-06-20,111,6,4,H24,24,0.0,0.0,0.0,29.1
